 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 09/08/2018 17:24:58
שעה,מדד אחרון,שלב מסחר,שינוי (%)
16:36:58,1588.62,,-0.60
16:36:43,1588.72,,-0.59
16:36:28,1588.52,,-0.61
16:36:13,1587.99,,-0.64
16:35:58,1588.31,,-0.62
16:35:43,1588.61,,-0.60
16:35:28,1589.19,,-0.56
16:35:13,1589.34,,-0.55
16:34:58,1589.49,,-0.55
16:34:43,1588.84,,-0.59
16:34:28,1588.82,,-0.59
16:34:13,1588.78,,-0.59
16:33:58,1588.65,,-0.60
16:33:43,1588.24,,-0.62
16:33:28,1588.88,,-0.58
16:33:13,1589.02,,-0.58
16:32:58,1589.87,,-0.52
16:32:43,1590.38,,-0.49
16:32:28,1590.53,,-0.48
16:32:13,1591.00,,-0.45
16:31:58,1590.41,,-0.49
16:31:43,1590.18,,-0.50
16:31:28,1590.00,,-0.51
16:31:13,1589.91,,-0.52
16:30:58,1589.20,,-0.56
16:30:43,1588.45,,-0.61
16:30:28,1588.24,,-0.62
16:30:13,1589.72,,-0.53
16:29:58,1588.88,,-0.58
16:29:43,1588.78,,-0.59
16:29:28,1588.85,,-0.59
16:29:13,1589.17,,-0.57
16:28:58,1589.53,,-0.54
16:28:43,1589.13,,-0.57
16:28:28,1589.33,,-0.56
16:28:13,1589.49,,-0.55
16:27:58,1589.81,,-0.53
16:27:43,1590.20,,-0.50
16:27:28,1590.17,,-0.50
16:27:13,1588.73,,-0.59
16:26:58,1589.07,,-0.57
16:26:43,1589.05,,-0.57
16:26:28,1589.20,,-0.56
16:26:13,1588.88,,-0.58
16:25:58,1589.38,,-0.55
16:25:43,1589.43,,-0.55
16:25:28,1589.16,,-0.57
16:25:13,1589.41,,-0.55
16:24:58,1589.48,,-0.55
16:24:43,1589.72,,-0.53
16:24:28,1589.70,,-0.53
16:24:13,1589.83,,-0.52
16:23:58,1588.63,,-0.60
16:23:43,1588.64,,-0.60
16:23:28,1588.79,,-0.59
16:23:13,1588.90,,-0.58
16:22:58,1588.99,,-0.58
16:22:43,1589.07,,-0.57
16:22:28,1589.14,,-0.57
16:22:13,1589.64,,-0.54
16:21:58,1588.55,,-0.60
16:21:43,1588.64,,-0.60
16:21:28,1588.57,,-0.60
16:21:13,1588.44,,-0.61
16:20:58,1588.33,,-0.62
16:20:43,1588.42,,-0.61
16:20:28,1588.40,,-0.61
16:20:13,1588.51,,-0.61
16:19:58,1588.60,,-0.60
16:19:43,1588.61,,-0.60
16:19:28,1588.67,,-0.60
16:19:13,1588.69,,-0.60
16:18:58,1588.71,,-0.59
16:18:43,1588.73,,-0.59
16:18:28,1588.41,,-0.61
16:18:13,1588.51,,-0.61
16:17:58,1588.48,,-0.61
16:17:43,1588.57,,-0.60
16:17:28,1588.70,,-0.60
16:17:13,1588.38,,-0.62
16:16:58,1588.59,,-0.60
16:16:43,1588.76,,-0.59
16:16:28,1588.72,,-0.59
16:16:13,1588.56,,-0.60
16:15:58,1588.58,,-0.60
16:15:43,1588.44,,-0.61
16:15:28,1588.36,,-0.62
16:15:13,1588.23,,-0.62
16:14:58,1588.20,,-0.63
16:14:43,1588.23,,-0.62
16:14:28,1588.10,,-0.63
16:14:13,1588.20,,-0.63
16:13:58,1588.16,,-0.63
16:13:43,1588.26,,-0.62
16:13:28,1588.32,,-0.62
16:13:13,1588.41,,-0.61
16:12:58,1588.57,,-0.60
16:12:43,1588.55,,-0.60
16:12:28,1588.67,,-0.60
16:12:13,1588.94,,-0.58
16:11:58,1588.58,,-0.60
16:11:43,1588.51,,-0.61
16:11:28,1588.31,,-0.62
16:11:13,1588.20,,-0.63
16:10:58,1588.18,,-0.63
16:10:43,1588.36,,-0.62
16:10:28,1588.47,,-0.61
16:10:13,1588.58,,-0.60
16:09:58,1588.62,,-0.60
16:09:43,1588.54,,-0.61
16:09:28,1588.56,,-0.60
16:09:13,1588.59,,-0.60
16:08:58,1588.64,,-0.60
16:08:43,1588.27,,-0.62
16:08:28,1588.63,,-0.60
16:08:13,1588.71,,-0.59
16:07:58,1588.78,,-0.59
16:07:43,1589.04,,-0.57
16:07:28,1589.13,,-0.57
16:07:13,1589.22,,-0.56
16:06:58,1589.47,,-0.55
16:06:43,1589.84,,-0.52
16:06:28,1589.72,,-0.53
16:06:13,1589.31,,-0.56
16:05:58,1589.68,,-0.53
16:05:43,1589.65,,-0.54
16:05:28,1589.73,,-0.53
16:05:13,1589.76,,-0.53
16:04:58,1590.00,,-0.51
16:04:43,1590.10,,-0.51
16:04:28,1589.92,,-0.52
16:04:13,1590.01,,-0.51
16:03:58,1590.16,,-0.50
16:03:43,1588.95,,-0.58
16:03:28,1588.93,,-0.58
16:03:13,1588.93,,-0.58
16:02:58,1588.84,,-0.59
16:02:43,1588.71,,-0.59
16:02:28,1588.85,,-0.59
16:02:13,1588.65,,-0.60
16:01:58,1588.86,,-0.59
16:01:43,1588.92,,-0.58
16:01:28,1589.07,,-0.57
16:01:13,1589.15,,-0.57
16:00:58,1589.21,,-0.56
16:00:43,1589.18,,-0.57
16:00:28,1589.49,,-0.55
16:00:13,1588.55,,-0.60
15:59:58,1588.67,,-0.60
15:59:43,1588.58,,-0.60
15:59:28,1588.55,,-0.60
15:59:13,1588.46,,-0.61
15:58:58,1588.31,,-0.62
15:58:43,1588.34,,-0.62
15:58:28,1588.54,,-0.61
15:58:13,1588.61,,-0.60
15:57:58,1588.68,,-0.60
15:57:43,1588.43,,-0.61
15:57:28,1588.71,,-0.59
15:57:13,1588.40,,-0.61
15:56:58,1588.23,,-0.62
15:56:43,1588.40,,-0.61
15:56:28,1588.42,,-0.61
15:56:13,1588.62,,-0.60
15:55:58,1588.63,,-0.60
15:55:43,1588.04,,-0.64
15:55:28,1588.15,,-0.63
15:55:13,1588.10,,-0.63
15:54:58,1588.17,,-0.63
15:54:43,1588.21,,-0.63
15:54:28,1588.16,,-0.63
15:54:13,1588.15,,-0.63
15:53:58,1588.23,,-0.62
15:53:43,1588.15,,-0.63
15:53:28,1588.11,,-0.63
15:53:13,1587.84,,-0.65
15:52:58,1587.99,,-0.64
15:52:43,1588.00,,-0.64
15:52:28,1588.20,,-0.63
15:52:13,1588.31,,-0.62
15:51:58,1588.31,,-0.62
15:51:43,1588.31,,-0.62
15:51:28,1588.37,,-0.62
15:51:13,1588.23,,-0.62
15:50:58,1588.37,,-0.62
15:50:43,1589.04,,-0.57
15:50:28,1589.07,,-0.57
15:50:13,1589.07,,-0.57
15:49:58,1589.05,,-0.57
15:49:43,1588.90,,-0.58
15:49:28,1588.90,,-0.58
15:49:13,1589.20,,-0.56
15:48:58,1589.24,,-0.56
15:48:43,1589.24,,-0.56
15:48:28,1589.20,,-0.56
15:48:13,1589.14,,-0.57
15:47:58,1589.16,,-0.57
15:47:43,1589.36,,-0.55
15:47:28,1589.30,,-0.56
15:47:13,1589.44,,-0.55
15:46:58,1589.51,,-0.54
15:46:43,1589.56,,-0.54
15:46:28,1589.46,,-0.55
15:46:13,1589.09,,-0.57
15:45:58,1589.03,,-0.57
15:45:43,1589.06,,-0.57
15:45:28,1589.07,,-0.57
15:45:13,1589.16,,-0.57
15:44:58,1589.27,,-0.56
15:44:43,1589.41,,-0.55
15:44:28,1589.28,,-0.56
15:44:13,1589.28,,-0.56
15:43:58,1589.27,,-0.56
15:43:43,1589.15,,-0.57
15:43:28,1589.12,,-0.57
15:43:13,1589.16,,-0.57
15:42:58,1589.31,,-0.56
15:42:43,1589.30,,-0.56
15:42:28,1589.42,,-0.55
15:42:13,1589.93,,-0.52
15:41:58,1590.00,,-0.51
15:41:43,1589.89,,-0.52
15:41:28,1589.99,,-0.51
15:41:13,1589.58,,-0.54
15:40:58,1589.95,,-0.52
15:40:43,1589.77,,-0.53
15:40:28,1589.43,,-0.55
15:40:13,1589.35,,-0.55
15:39:58,1589.31,,-0.56
15:39:43,1589.47,,-0.55
15:39:28,1589.81,,-0.53
15:39:13,1589.77,,-0.53
15:38:58,1589.04,,-0.57
15:38:43,1589.24,,-0.56
15:38:28,1589.22,,-0.56
15:38:13,1589.23,,-0.56
15:37:58,1588.58,,-0.60
15:37:43,1588.58,,-0.60
15:37:28,1588.52,,-0.61
15:37:13,1588.60,,-0.60
15:36:58,1588.57,,-0.60
15:36:43,1588.45,,-0.61
15:36:28,1588.33,,-0.62
15:36:13,1588.32,,-0.62
15:35:58,1588.27,,-0.62
15:35:43,1588.50,,-0.61
15:35:28,1588.51,,-0.61
15:35:13,1588.51,,-0.61
15:34:58,1588.49,,-0.61
15:34:43,1588.51,,-0.61
15:34:28,1588.45,,-0.61
15:34:13,1588.45,,-0.61
15:33:58,1588.88,,-0.58
15:33:43,1588.88,,-0.58
15:33:28,1588.84,,-0.59
15:33:13,1588.51,,-0.61
15:32:58,1588.38,,-0.62
15:32:43,1588.52,,-0.61
15:32:28,1588.39,,-0.61
15:32:13,1588.49,,-0.61
15:31:58,1588.39,,-0.61
15:31:43,1588.47,,-0.61
15:31:28,1588.43,,-0.61
15:31:13,1588.43,,-0.61
15:30:58,1588.21,,-0.63
15:30:43,1588.34,,-0.62
15:30:28,1588.37,,-0.62
15:30:13,1588.33,,-0.62
15:29:58,1588.35,,-0.62
15:29:43,1588.28,,-0.62
15:29:28,1588.28,,-0.62
15:29:13,1588.35,,-0.62
15:28:58,1588.00,,-0.64
15:28:43,1588.00,,-0.64
15:28:28,1588.00,,-0.64
15:28:13,1588.06,,-0.64
15:27:58,1588.53,,-0.61
15:27:43,1588.71,,-0.59
15:27:28,1588.43,,-0.61
15:27:13,1588.27,,-0.62
15:26:58,1588.37,,-0.62
15:26:43,1588.45,,-0.61
15:26:28,1588.06,,-0.64
15:26:13,1588.12,,-0.63
15:25:58,1588.08,,-0.63
15:25:43,1588.06,,-0.64
15:25:28,1588.06,,-0.64
15:25:13,1588.06,,-0.64
15:24:58,1588.06,,-0.64
15:24:43,1588.39,,-0.61
15:24:28,1588.39,,-0.61
15:24:13,1588.40,,-0.61
15:23:58,1588.52,,-0.61
15:23:43,1588.54,,-0.61
15:23:28,1588.61,,-0.60
15:23:13,1588.58,,-0.60
15:22:58,1588.43,,-0.61
15:22:43,1588.48,,-0.61
15:22:28,1588.46,,-0.61
15:22:13,1588.40,,-0.61
15:21:58,1588.24,,-0.62
15:21:43,1588.24,,-0.62
15:21:28,1588.15,,-0.63
15:21:13,1588.41,,-0.61
15:20:58,1588.59,,-0.60
15:20:43,1588.62,,-0.60
15:20:28,1588.65,,-0.60
15:20:13,1588.65,,-0.60
15:19:58,1588.44,,-0.61
15:19:43,1588.33,,-0.62
15:19:28,1588.33,,-0.62
15:19:13,1588.23,,-0.62
15:18:58,1588.23,,-0.62
15:18:43,1588.34,,-0.62
15:18:28,1588.32,,-0.62
15:18:13,1588.36,,-0.62
15:17:58,1588.38,,-0.62
15:17:43,1588.56,,-0.60
15:17:28,1588.25,,-0.62
15:17:13,1588.35,,-0.62
15:16:58,1588.38,,-0.62
15:16:43,1588.37,,-0.62
15:16:28,1588.31,,-0.62
15:16:13,1587.75,,-0.65
15:15:58,1587.63,,-0.66
15:15:43,1587.66,,-0.66
15:15:28,1587.66,,-0.66
15:15:13,1587.62,,-0.66
15:14:58,1587.78,,-0.65
15:14:43,1587.93,,-0.64
15:14:28,1587.63,,-0.66
15:14:13,1587.71,,-0.66
15:13:58,1587.77,,-0.65
15:13:43,1587.79,,-0.65
15:13:28,1587.81,,-0.65
15:13:13,1587.78,,-0.65
15:12:58,1587.77,,-0.65
15:12:43,1587.79,,-0.65
15:12:28,1587.80,,-0.65
15:12:13,1587.83,,-0.65
15:11:58,1587.85,,-0.65
15:11:43,1587.71,,-0.66
15:11:28,1588.11,,-0.63
15:11:13,1588.17,,-0.63
15:10:58,1588.24,,-0.62
15:10:43,1588.32,,-0.62
15:10:28,1588.24,,-0.62
15:10:13,1588.32,,-0.62
15:09:58,1588.61,,-0.60
15:09:43,1588.56,,-0.60
15:09:28,1588.44,,-0.61
15:09:13,1588.46,,-0.61
15:08:58,1588.38,,-0.62
15:08:43,1588.53,,-0.61
15:08:28,1588.60,,-0.60
15:08:13,1588.61,,-0.60
15:07:58,1588.75,,-0.59
15:07:43,1588.73,,-0.59
15:07:28,1588.73,,-0.59
15:07:13,1588.79,,-0.59
15:06:58,1588.79,,-0.59
15:06:43,1588.84,,-0.59
15:06:28,1588.78,,-0.59
15:06:13,1588.81,,-0.59
15:05:58,1588.73,,-0.59
15:05:43,1588.74,,-0.59
15:05:28,1588.85,,-0.59
15:05:13,1589.06,,-0.57
15:04:58,1589.11,,-0.57
15:04:43,1589.11,,-0.57
15:04:28,1589.12,,-0.57
15:04:13,1589.08,,-0.57
15:03:58,1589.10,,-0.57
15:03:43,1589.17,,-0.57
15:03:28,1589.17,,-0.57
15:03:13,1589.14,,-0.57
15:02:58,1589.09,,-0.57
15:02:43,1589.05,,-0.57
15:02:28,1589.09,,-0.57
15:02:13,1588.95,,-0.58
15:01:58,1588.91,,-0.58
15:01:43,1588.69,,-0.60
15:01:28,1588.84,,-0.59
15:01:13,1588.79,,-0.59
15:00:58,1588.88,,-0.58
15:00:43,1588.87,,-0.58
15:00:28,1588.86,,-0.59
15:00:13,1588.82,,-0.59
14:59:58,1588.95,,-0.58
14:59:43,1588.93,,-0.58
14:59:28,1588.97,,-0.58
14:59:13,1589.02,,-0.58
14:58:58,1589.08,,-0.57
14:58:43,1589.02,,-0.58
14:58:28,1589.27,,-0.56
14:58:13,1589.30,,-0.56
14:57:58,1589.33,,-0.56
14:57:43,1589.42,,-0.55
14:57:28,1589.42,,-0.55
14:57:13,1589.32,,-0.56
14:56:58,1589.34,,-0.55
14:56:43,1589.23,,-0.56
14:56:28,1589.16,,-0.57
14:56:13,1589.19,,-0.56
14:55:58,1589.22,,-0.56
14:55:43,1589.17,,-0.57
14:55:28,1589.37,,-0.55
14:55:13,1589.59,,-0.54
14:54:58,1589.30,,-0.56
14:54:43,1589.39,,-0.55
14:54:28,1589.41,,-0.55
14:54:13,1589.44,,-0.55
14:53:58,1589.10,,-0.57
14:53:43,1589.26,,-0.56
14:53:28,1589.00,,-0.58
14:53:13,1588.27,,-0.62
14:52:58,1588.29,,-0.62
14:52:43,1588.46,,-0.61
14:52:28,1588.43,,-0.61
14:52:13,1588.11,,-0.63
14:51:58,1588.20,,-0.63
14:51:43,1588.00,,-0.64
14:51:28,1588.10,,-0.63
14:51:13,1588.20,,-0.63
14:50:58,1588.61,,-0.60
14:50:43,1588.79,,-0.59
14:50:28,1589.31,,-0.56
14:50:13,1588.05,,-0.64
14:49:58,1588.17,,-0.63
14:49:43,1588.05,,-0.64
14:49:28,1588.14,,-0.63
14:49:13,1588.39,,-0.61
14:48:58,1588.45,,-0.61
14:48:43,1588.34,,-0.62
14:48:28,1588.51,,-0.61
14:48:13,1588.40,,-0.61
14:47:58,1588.55,,-0.60
14:47:43,1588.45,,-0.61
14:47:28,1588.71,,-0.59
14:47:13,1588.71,,-0.59
14:46:58,1588.69,,-0.60
14:46:43,1588.89,,-0.58
14:46:28,1588.70,,-0.60
14:46:13,1588.89,,-0.58
14:45:58,1589.18,,-0.57
14:45:43,1589.18,,-0.57
14:45:28,1589.19,,-0.56
14:45:13,1589.14,,-0.57
14:44:58,1588.84,,-0.59
14:44:43,1589.06,,-0.57
14:44:28,1589.15,,-0.57
14:44:13,1589.37,,-0.55
14:43:58,1589.20,,-0.56
14:43:43,1588.97,,-0.58
14:43:28,1588.93,,-0.58
14:43:13,1589.43,,-0.55
14:42:58,1589.71,,-0.53
14:42:43,1589.70,,-0.53
14:42:28,1589.72,,-0.53
14:42:13,1589.54,,-0.54
14:41:58,1589.62,,-0.54
14:41:43,1589.53,,-0.54
14:41:28,1589.57,,-0.54
14:41:13,1589.31,,-0.56
14:40:58,1589.49,,-0.55
14:40:43,1589.48,,-0.55
14:40:28,1589.41,,-0.55
14:40:13,1589.52,,-0.54
14:39:58,1589.63,,-0.54
14:39:43,1589.60,,-0.54
14:39:28,1589.57,,-0.54
14:39:13,1589.63,,-0.54
14:38:58,1589.69,,-0.53
14:38:43,1589.76,,-0.53
14:38:28,1589.73,,-0.53
14:38:13,1589.81,,-0.53
14:37:58,1589.80,,-0.53
14:37:43,1589.82,,-0.52
14:37:28,1589.88,,-0.52
14:37:13,1589.86,,-0.52
14:36:58,1589.92,,-0.52
14:36:43,1589.95,,-0.52
14:36:28,1589.99,,-0.51
14:36:13,1589.99,,-0.51
14:35:58,1590.01,,-0.51
14:35:43,1590.01,,-0.51
14:35:28,1589.98,,-0.51
14:35:13,1589.98,,-0.51
14:34:58,1589.95,,-0.52
14:34:43,1590.01,,-0.51
14:34:28,1590.10,,-0.51
14:34:13,1590.11,,-0.51
14:33:58,1590.34,,-0.49
14:33:43,1590.24,,-0.50
14:33:28,1590.23,,-0.50
14:33:13,1590.04,,-0.51
14:32:58,1590.16,,-0.50
14:32:43,1590.16,,-0.50
14:32:28,1590.20,,-0.50
14:32:13,1590.23,,-0.50
14:31:58,1590.40,,-0.49
14:31:43,1590.41,,-0.49
14:31:28,1590.41,,-0.49
14:31:13,1590.24,,-0.50
14:30:58,1590.40,,-0.49
14:30:43,1590.28,,-0.50
14:30:28,1590.26,,-0.50
14:30:13,1590.36,,-0.49
14:29:58,1590.31,,-0.49
14:29:43,1590.41,,-0.49
14:29:28,1590.46,,-0.48
14:29:13,1590.46,,-0.48
14:28:58,1590.40,,-0.49
14:28:43,1590.43,,-0.49
14:28:28,1590.43,,-0.49
14:28:13,1590.39,,-0.49
14:27:58,1590.42,,-0.49
14:27:43,1590.53,,-0.48
14:27:28,1590.32,,-0.49
14:27:13,1590.35,,-0.49
14:26:58,1590.13,,-0.51
14:26:43,1590.09,,-0.51
14:26:28,1589.92,,-0.52
14:26:13,1589.93,,-0.52
14:25:58,1589.94,,-0.52
14:25:43,1589.90,,-0.52
14:25:28,1589.76,,-0.53
14:25:13,1590.03,,-0.51
14:24:58,1590.04,,-0.51
14:24:43,1589.99,,-0.51
14:24:28,1589.82,,-0.52
14:24:13,1590.00,,-0.51
14:23:58,1589.97,,-0.52
14:23:43,1590.15,,-0.50
14:23:28,1590.15,,-0.50
14:23:13,1590.06,,-0.51
14:22:58,1590.10,,-0.51
14:22:43,1590.01,,-0.51
14:22:28,1589.63,,-0.54
14:22:13,1589.76,,-0.53
14:21:58,1589.83,,-0.52
14:21:43,1589.83,,-0.52
14:21:28,1589.69,,-0.53
14:21:13,1589.39,,-0.55
14:20:58,1589.44,,-0.55
14:20:43,1589.39,,-0.55
14:20:28,1589.48,,-0.55
14:20:13,1588.82,,-0.59
14:19:58,1589.08,,-0.57
14:19:43,1589.08,,-0.57
14:19:28,1589.21,,-0.56
14:19:13,1589.27,,-0.56
14:18:58,1589.43,,-0.55
14:18:43,1589.41,,-0.55
14:18:28,1589.37,,-0.55
14:18:13,1589.39,,-0.55
14:17:58,1589.52,,-0.54
14:17:43,1589.47,,-0.55
14:17:28,1589.50,,-0.54
14:17:13,1589.27,,-0.56
14:16:58,1589.33,,-0.56
14:16:43,1589.33,,-0.56
14:16:28,1589.37,,-0.55
14:16:13,1589.33,,-0.56
14:15:58,1589.45,,-0.55
14:15:43,1589.43,,-0.55
14:15:28,1589.43,,-0.55
14:15:13,1589.44,,-0.55
14:14:58,1589.17,,-0.57
14:14:43,1589.35,,-0.55
14:14:28,1589.35,,-0.55
14:14:13,1589.50,,-0.54
14:13:58,1589.51,,-0.54
14:13:43,1589.52,,-0.54
14:13:28,1589.35,,-0.55
14:13:13,1589.36,,-0.55
14:12:58,1589.82,,-0.52
14:12:43,1589.88,,-0.52
14:12:28,1589.92,,-0.52
14:12:13,1589.97,,-0.52
14:11:58,1590.05,,-0.51
14:11:43,1589.92,,-0.52
14:11:28,1590.00,,-0.51
14:11:13,1590.05,,-0.51
14:10:58,1590.10,,-0.51
14:10:43,1590.19,,-0.50
14:10:28,1589.94,,-0.52
14:10:13,1590.00,,-0.51
14:09:58,1590.12,,-0.51
14:09:43,1590.35,,-0.49
14:09:28,1590.28,,-0.50
14:09:13,1590.20,,-0.50
14:08:58,1590.01,,-0.51
14:08:43,1590.09,,-0.51
14:08:28,1590.15,,-0.50
14:08:13,1590.09,,-0.51
14:07:58,1590.07,,-0.51
14:07:43,1590.16,,-0.50
14:07:28,1590.16,,-0.50
14:07:13,1590.10,,-0.51
14:06:58,1590.08,,-0.51
14:06:43,1590.03,,-0.51
14:06:28,1590.19,,-0.50
14:06:13,1590.11,,-0.51
14:05:58,1590.49,,-0.48
14:05:43,1590.71,,-0.47
14:05:28,1590.67,,-0.47
14:05:13,1590.36,,-0.49
14:04:58,1590.09,,-0.51
14:04:43,1590.14,,-0.50
14:04:28,1590.16,,-0.50
14:04:13,1590.19,,-0.50
14:03:58,1590.19,,-0.50
14:03:43,1589.81,,-0.53
14:03:28,1589.57,,-0.54
14:03:13,1589.76,,-0.53
14:02:58,1589.99,,-0.51
14:02:43,1589.97,,-0.52
14:02:28,1589.69,,-0.53
14:02:13,1589.47,,-0.55
14:01:58,1589.72,,-0.53
14:01:43,1589.77,,-0.53
14:01:28,1589.97,,-0.52
14:01:13,1590.17,,-0.50
14:00:58,1589.41,,-0.55
14:00:43,1589.52,,-0.54
14:00:28,1589.47,,-0.55
14:00:13,1589.71,,-0.53
13:59:58,1589.53,,-0.54
13:59:43,1589.54,,-0.54
13:59:28,1589.45,,-0.55
13:59:13,1589.50,,-0.54
13:58:58,1589.70,,-0.53
13:58:43,1589.81,,-0.53
13:58:28,1589.56,,-0.54
13:58:13,1589.58,,-0.54
13:57:58,1589.79,,-0.53
13:57:43,1589.68,,-0.53
13:57:28,1589.44,,-0.55
13:57:13,1589.56,,-0.54
13:56:58,1589.61,,-0.54
13:56:43,1589.56,,-0.54
13:56:28,1589.64,,-0.54
13:56:13,1589.64,,-0.54
13:55:58,1589.89,,-0.52
13:55:43,1589.98,,-0.51
13:55:28,1590.04,,-0.51
13:55:13,1590.06,,-0.51
13:54:58,1590.09,,-0.51
13:54:43,1589.74,,-0.53
13:54:28,1589.61,,-0.54
13:54:13,1589.67,,-0.53
13:53:58,1589.76,,-0.53
13:53:43,1590.16,,-0.50
13:53:28,1590.43,,-0.49
13:53:13,1590.48,,-0.48
13:52:58,1590.54,,-0.48
13:52:43,1590.43,,-0.49
13:52:28,1590.43,,-0.49
13:52:13,1590.54,,-0.48
13:51:58,1590.78,,-0.46
13:51:43,1590.84,,-0.46
13:51:28,1590.70,,-0.47
13:51:13,1590.65,,-0.47
13:50:58,1590.83,,-0.46
