 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 06/08/2018 17:24:44
שעה,מדד אחרון,שלב מסחר,שינוי (%)
16:28:25,1603.02,,-0.10
16:28:10,1602.99,,-0.11
16:27:55,1603.28,,-0.09
16:27:39,1603.42,,-0.08
16:27:24,1603.43,,-0.08
16:27:09,1603.33,,-0.09
16:26:54,1603.32,,-0.09
16:26:39,1603.20,,-0.09
16:26:24,1603.05,,-0.10
16:26:09,1602.97,,-0.11
16:25:54,1603.08,,-0.10
16:25:39,1603.06,,-0.10
16:25:24,1602.95,,-0.11
16:25:09,1602.91,,-0.11
16:24:54,1602.94,,-0.11
16:24:39,1603.12,,-0.10
16:24:24,1603.14,,-0.10
16:24:09,1603.28,,-0.09
16:23:54,1603.26,,-0.09
16:23:39,1603.16,,-0.10
16:23:24,1603.21,,-0.09
16:23:09,1603.26,,-0.09
16:22:54,1602.99,,-0.11
16:22:39,1602.94,,-0.11
16:22:24,1603.01,,-0.11
16:22:09,1603.01,,-0.11
16:21:54,1603.09,,-0.10
16:21:39,1603.13,,-0.10
16:21:24,1603.22,,-0.09
16:21:09,1603.02,,-0.10
16:20:54,1602.97,,-0.11
16:20:39,1602.96,,-0.11
16:20:24,1602.92,,-0.11
16:20:09,1602.86,,-0.11
16:19:54,1602.87,,-0.11
16:19:39,1602.98,,-0.11
16:19:24,1602.96,,-0.11
16:19:09,1602.99,,-0.11
16:18:54,1603.01,,-0.11
16:18:39,1603.11,,-0.10
16:18:24,1603.02,,-0.10
16:18:09,1602.99,,-0.11
16:17:54,1602.91,,-0.11
16:17:39,1602.93,,-0.11
16:17:24,1602.93,,-0.11
16:17:09,1602.65,,-0.13
16:16:54,1602.62,,-0.13
16:16:39,1602.53,,-0.14
16:16:24,1602.59,,-0.13
16:16:09,1602.51,,-0.14
16:15:54,1602.55,,-0.13
16:15:39,1602.49,,-0.14
16:15:24,1602.43,,-0.14
16:15:09,1601.99,,-0.17
16:14:54,1602.07,,-0.16
16:14:39,1602.24,,-0.15
16:14:24,1602.24,,-0.15
16:14:09,1602.24,,-0.15
16:13:54,1602.24,,-0.15
16:13:39,1602.12,,-0.16
16:13:24,1602.11,,-0.16
16:13:09,1602.22,,-0.15
16:12:54,1602.26,,-0.15
16:12:39,1602.34,,-0.15
16:12:24,1602.33,,-0.15
16:12:09,1602.33,,-0.15
16:11:54,1602.18,,-0.16
16:11:39,1602.14,,-0.16
16:11:24,1602.09,,-0.16
16:11:09,1602.00,,-0.17
16:10:54,1602.09,,-0.16
16:10:39,1602.32,,-0.15
16:10:24,1602.26,,-0.15
16:10:09,1602.22,,-0.15
16:09:54,1602.19,,-0.16
16:09:39,1602.19,,-0.16
16:09:24,1602.19,,-0.16
16:09:09,1602.12,,-0.16
16:08:54,1602.24,,-0.15
16:08:39,1601.98,,-0.17
16:08:24,1601.94,,-0.17
16:08:09,1601.97,,-0.17
16:07:54,1601.93,,-0.17
16:07:39,1602.28,,-0.15
16:07:24,1602.28,,-0.15
16:07:09,1602.56,,-0.13
16:06:54,1602.52,,-0.14
16:06:39,1602.56,,-0.13
16:06:24,1602.51,,-0.14
16:06:09,1602.45,,-0.14
16:05:54,1602.59,,-0.13
16:05:39,1602.52,,-0.14
16:05:24,1602.61,,-0.13
16:05:09,1602.61,,-0.13
16:04:54,1602.49,,-0.14
16:04:39,1602.55,,-0.13
16:04:24,1602.29,,-0.15
16:04:09,1602.14,,-0.16
16:03:54,1602.12,,-0.16
16:03:39,1602.17,,-0.16
16:03:24,1602.19,,-0.16
16:03:09,1602.27,,-0.15
16:02:54,1602.29,,-0.15
16:02:39,1602.30,,-0.15
16:02:24,1602.26,,-0.15
16:02:09,1602.38,,-0.14
16:01:54,1602.31,,-0.15
16:01:39,1602.31,,-0.15
16:01:24,1602.31,,-0.15
16:01:09,1602.33,,-0.15
16:00:54,1602.28,,-0.15
16:00:39,1602.40,,-0.14
16:00:24,1602.40,,-0.14
16:00:09,1602.44,,-0.14
15:59:54,1602.45,,-0.14
15:59:39,1602.37,,-0.15
15:59:24,1602.37,,-0.15
15:59:09,1602.36,,-0.15
15:58:54,1602.43,,-0.14
15:58:39,1602.53,,-0.14
15:58:24,1602.45,,-0.14
15:58:09,1602.55,,-0.13
15:57:54,1602.58,,-0.13
15:57:39,1602.62,,-0.13
15:57:24,1602.49,,-0.14
15:57:09,1602.42,,-0.14
15:56:54,1602.42,,-0.14
15:56:39,1602.42,,-0.14
15:56:24,1602.11,,-0.16
15:56:09,1602.11,,-0.16
15:55:54,1602.04,,-0.17
15:55:39,1602.09,,-0.16
15:55:24,1602.16,,-0.16
15:55:09,1602.16,,-0.16
15:54:54,1602.38,,-0.14
15:54:39,1602.52,,-0.14
15:54:24,1602.44,,-0.14
15:54:09,1602.48,,-0.14
15:53:54,1602.46,,-0.14
15:53:39,1602.64,,-0.13
15:53:24,1602.60,,-0.13
15:53:09,1602.64,,-0.13
15:52:54,1602.68,,-0.13
15:52:39,1602.69,,-0.13
15:52:24,1602.84,,-0.12
15:52:09,1602.83,,-0.12
15:51:54,1602.77,,-0.12
15:51:39,1602.77,,-0.12
15:51:24,1602.71,,-0.12
15:51:09,1602.62,,-0.13
15:50:54,1602.68,,-0.13
15:50:39,1602.75,,-0.12
15:50:24,1602.75,,-0.12
15:50:09,1602.99,,-0.11
15:49:54,1602.86,,-0.11
15:49:39,1602.98,,-0.11
15:49:24,1603.19,,-0.09
15:49:09,1603.14,,-0.10
15:48:54,1603.10,,-0.10
15:48:39,1603.10,,-0.10
15:48:24,1603.13,,-0.10
15:48:09,1603.18,,-0.09
15:47:54,1603.07,,-0.10
15:47:39,1603.04,,-0.10
15:47:24,1602.95,,-0.11
15:47:09,1602.92,,-0.11
15:46:54,1602.74,,-0.12
15:46:39,1602.69,,-0.13
15:46:24,1602.67,,-0.13
15:46:09,1602.73,,-0.12
15:45:54,1602.78,,-0.12
15:45:39,1602.75,,-0.12
15:45:24,1602.76,,-0.12
15:45:09,1602.74,,-0.12
15:44:54,1602.78,,-0.12
15:44:39,1602.81,,-0.12
15:44:24,1602.76,,-0.12
15:44:09,1602.84,,-0.12
15:43:54,1602.98,,-0.11
15:43:39,1602.91,,-0.11
15:43:24,1602.88,,-0.11
15:43:09,1602.88,,-0.11
15:42:54,1602.94,,-0.11
15:42:39,1602.95,,-0.11
15:42:24,1602.95,,-0.11
15:42:09,1602.93,,-0.11
15:41:54,1602.99,,-0.11
15:41:39,1603.03,,-0.10
15:41:24,1603.52,,-0.07
15:41:09,1603.69,,-0.06
15:40:54,1603.55,,-0.07
15:40:39,1603.51,,-0.07
15:40:24,1603.32,,-0.09
15:40:09,1603.29,,-0.09
15:39:54,1603.21,,-0.09
15:39:39,1603.21,,-0.09
15:39:24,1603.27,,-0.09
15:39:09,1603.56,,-0.07
15:38:54,1603.65,,-0.07
15:38:39,1603.62,,-0.07
15:38:24,1603.62,,-0.07
15:38:09,1603.66,,-0.06
15:37:54,1603.79,,-0.06
15:37:39,1603.84,,-0.05
15:37:24,1603.74,,-0.06
15:37:09,1603.64,,-0.07
15:36:54,1603.64,,-0.07
15:36:39,1603.75,,-0.06
15:36:24,1603.58,,-0.07
15:36:09,1603.56,,-0.07
15:35:54,1603.61,,-0.07
15:35:39,1603.53,,-0.07
15:35:24,1603.60,,-0.07
15:35:09,1603.57,,-0.07
15:34:54,1603.56,,-0.07
15:34:39,1603.54,,-0.07
15:34:24,1603.77,,-0.06
15:34:09,1603.83,,-0.05
15:33:54,1603.86,,-0.05
15:33:39,1603.75,,-0.06
15:33:24,1603.84,,-0.05
15:33:09,1603.85,,-0.05
15:32:54,1603.95,,-0.05
15:32:39,1603.96,,-0.05
15:32:24,1604.03,,-0.04
15:32:09,1603.99,,-0.04
15:31:54,1603.99,,-0.04
15:31:39,1604.05,,-0.04
15:31:24,1604.01,,-0.04
15:31:09,1603.91,,-0.05
15:30:54,1603.89,,-0.05
15:30:39,1603.89,,-0.05
15:30:24,1603.90,,-0.05
15:30:09,1603.94,,-0.05
15:29:54,1604.00,,-0.04
15:29:39,1604.00,,-0.04
15:29:24,1604.05,,-0.04
15:29:09,1604.09,,-0.04
15:28:54,1604.06,,-0.04
15:28:39,1604.09,,-0.04
15:28:24,1604.12,,-0.04
15:28:09,1604.16,,-0.03
15:27:54,1604.16,,-0.03
15:27:39,1604.18,,-0.03
15:27:24,1604.27,,-0.03
15:27:09,1604.23,,-0.03
15:26:54,1604.45,,-0.02
15:26:39,1604.46,,-0.01
15:26:24,1604.41,,-0.02
15:26:09,1604.38,,-0.02
15:25:54,1604.33,,-0.02
15:25:39,1604.38,,-0.02
15:25:24,1604.38,,-0.02
15:25:09,1604.39,,-0.02
15:24:54,1604.43,,-0.02
15:24:39,1604.44,,-0.02
15:24:24,1604.44,,-0.02
15:24:09,1604.38,,-0.02
15:23:54,1604.31,,-0.02
15:23:39,1604.31,,-0.02
15:23:24,1604.44,,-0.02
15:23:09,1604.52,,-0.01
15:22:54,1604.61,,-0.01
15:22:39,1604.58,,-0.01
15:22:24,1604.49,,-0.01
15:22:09,1604.38,,-0.02
15:21:54,1604.46,,-0.01
15:21:39,1604.34,,-0.02
15:21:24,1604.46,,-0.01
15:21:09,1604.42,,-0.02
15:20:54,1604.49,,-0.01
15:20:39,1604.55,,-0.01
15:20:24,1604.59,,-0.01
15:20:09,1604.54,,-0.01
15:19:54,1604.54,,-0.01
15:19:39,1604.58,,-0.01
15:19:24,1604.65,,0.00
15:19:09,1604.66,,0.00
15:18:54,1604.64,,0.00
15:18:39,1604.66,,0.00
15:18:24,1604.66,,0.00
15:18:09,1604.66,,0.00
15:17:54,1604.66,,0.00
15:17:39,1604.77,,0.00
15:17:24,1604.72,,0.00
15:17:09,1604.64,,0.00
15:16:54,1604.62,,0.00
15:16:39,1604.64,,0.00
15:16:24,1604.76,,0.00
15:16:09,1604.74,,0.00
15:15:54,1604.96,,0.02
15:15:39,1604.96,,0.02
15:15:24,1604.82,,0.01
15:15:09,1604.81,,0.01
15:14:54,1604.86,,0.01
15:14:39,1604.91,,0.01
15:14:24,1604.90,,0.01
15:14:09,1604.99,,0.02
15:13:54,1605.01,,0.02
15:13:39,1605.01,,0.02
15:13:24,1605.06,,0.02
15:13:09,1605.08,,0.02
15:12:54,1605.09,,0.02
15:12:39,1605.23,,0.03
15:12:24,1605.32,,0.04
15:12:09,1605.17,,0.03
15:11:54,1605.20,,0.03
15:11:39,1605.12,,0.03
15:11:24,1605.14,,0.03
15:11:09,1605.14,,0.03
15:10:54,1605.18,,0.03
15:10:39,1605.17,,0.03
15:10:24,1605.04,,0.02
15:10:09,1605.10,,0.02
15:09:54,1604.99,,0.02
15:09:39,1605.17,,0.03
15:09:24,1605.19,,0.03
15:09:09,1605.34,,0.04
15:08:54,1605.41,,0.04
15:08:39,1605.48,,0.05
15:08:24,1605.42,,0.04
15:08:09,1605.38,,0.04
15:07:54,1605.36,,0.04
15:07:39,1605.17,,0.03
15:07:24,1605.18,,0.03
15:07:09,1605.15,,0.03
15:06:54,1605.37,,0.04
15:06:39,1605.39,,0.04
15:06:24,1605.37,,0.04
15:06:09,1605.20,,0.03
15:05:54,1605.25,,0.03
15:05:39,1605.32,,0.04
15:05:24,1605.27,,0.04
15:05:09,1605.37,,0.04
15:04:54,1605.37,,0.04
15:04:39,1605.31,,0.04
15:04:24,1605.18,,0.03
15:04:09,1605.21,,0.03
15:03:54,1605.02,,0.02
15:03:39,1604.89,,0.01
15:03:24,1604.82,,0.01
15:03:09,1604.78,,0.00
15:02:54,1604.75,,0.00
15:02:39,1604.69,,0.00
15:02:24,1604.76,,0.00
15:02:09,1604.74,,0.00
15:01:54,1604.74,,0.00
15:01:39,1604.70,,0.00
15:01:24,1604.70,,0.00
15:01:09,1604.71,,0.00
15:00:54,1604.66,,0.00
15:00:39,1604.54,,-0.01
15:00:24,1604.38,,-0.02
15:00:09,1604.48,,-0.01
14:59:54,1604.69,,0.00
14:59:39,1604.88,,0.01
14:59:24,1604.60,,-0.01
14:59:09,1604.49,,-0.01
14:58:54,1604.50,,-0.01
14:58:39,1604.58,,-0.01
14:58:24,1604.42,,-0.02
14:58:09,1604.53,,-0.01
14:57:54,1604.50,,-0.01
14:57:39,1604.49,,-0.01
14:57:24,1604.40,,-0.02
14:57:09,1604.59,,-0.01
14:56:54,1604.54,,-0.01
14:56:39,1604.52,,-0.01
14:56:24,1604.46,,-0.01
14:56:09,1604.46,,-0.01
14:55:54,1604.45,,-0.02
14:55:39,1604.48,,-0.01
14:55:24,1604.46,,-0.01
14:55:09,1604.44,,-0.02
14:54:54,1604.44,,-0.02
14:54:39,1604.43,,-0.02
14:54:24,1604.54,,-0.01
14:54:09,1604.49,,-0.01
14:53:54,1604.44,,-0.02
14:53:39,1604.51,,-0.01
14:53:24,1604.51,,-0.01
14:53:09,1604.51,,-0.01
14:52:54,1604.51,,-0.01
14:52:39,1604.51,,-0.01
14:52:24,1604.51,,-0.01
14:52:09,1604.40,,-0.02
14:51:54,1604.39,,-0.02
14:51:39,1604.37,,-0.02
14:51:24,1604.35,,-0.02
14:51:09,1604.38,,-0.02
14:50:54,1604.47,,-0.01
14:50:39,1604.48,,-0.01
14:50:24,1604.38,,-0.02
14:50:09,1604.37,,-0.02
14:49:54,1604.24,,-0.03
14:49:39,1604.24,,-0.03
14:49:24,1604.23,,-0.03
14:49:09,1604.15,,-0.03
14:48:54,1604.16,,-0.03
14:48:39,1604.20,,-0.03
14:48:24,1604.21,,-0.03
14:48:09,1604.20,,-0.03
14:47:54,1604.26,,-0.03
14:47:39,1604.23,,-0.03
14:47:24,1604.25,,-0.03
14:47:09,1604.20,,-0.03
14:46:54,1604.39,,-0.02
14:46:39,1604.35,,-0.02
14:46:24,1604.36,,-0.02
14:46:09,1604.36,,-0.02
14:45:54,1604.16,,-0.03
14:45:39,1604.13,,-0.04
14:45:24,1604.30,,-0.02
14:45:09,1604.29,,-0.03
14:44:54,1604.44,,-0.02
14:44:39,1604.44,,-0.02
14:44:24,1604.50,,-0.01
14:44:09,1604.50,,-0.01
14:43:54,1604.45,,-0.02
14:43:39,1604.45,,-0.02
14:43:24,1604.42,,-0.02
14:43:09,1604.42,,-0.02
14:42:54,1604.24,,-0.03
14:42:39,1604.19,,-0.03
14:42:24,1603.99,,-0.04
14:42:09,1603.97,,-0.05
14:41:54,1603.99,,-0.04
14:41:39,1604.07,,-0.04
14:41:24,1604.09,,-0.04
14:41:09,1604.02,,-0.04
14:40:54,1604.02,,-0.04
14:40:39,1604.12,,-0.04
14:40:24,1604.21,,-0.03
14:40:09,1604.16,,-0.03
14:39:54,1604.25,,-0.03
14:39:39,1604.25,,-0.03
14:39:24,1604.24,,-0.03
14:39:09,1604.27,,-0.03
14:38:54,1604.35,,-0.02
14:38:39,1604.50,,-0.01
14:38:24,1604.50,,-0.01
14:38:09,1604.52,,-0.01
14:37:54,1604.52,,-0.01
14:37:39,1604.54,,-0.01
14:37:24,1604.68,,0.00
14:37:09,1604.70,,0.00
14:36:54,1604.55,,-0.01
14:36:39,1604.48,,-0.01
14:36:24,1604.48,,-0.01
14:36:09,1604.55,,-0.01
14:35:54,1604.53,,-0.01
14:35:39,1604.53,,-0.01
14:35:24,1604.66,,0.00
14:35:09,1604.95,,0.02
14:34:54,1604.96,,0.02
14:34:39,1605.00,,0.02
14:34:24,1605.06,,0.02
14:34:09,1604.97,,0.02
14:33:54,1605.06,,0.02
14:33:39,1605.15,,0.03
14:33:24,1605.20,,0.03
14:33:09,1605.20,,0.03
14:32:54,1605.27,,0.04
14:32:39,1605.16,,0.03
14:32:24,1605.14,,0.03
14:32:09,1605.14,,0.03
14:31:54,1605.14,,0.03
14:31:39,1604.99,,0.02
14:31:24,1604.99,,0.02
14:31:09,1604.91,,0.01
14:30:54,1604.84,,0.01
14:30:39,1605.01,,0.02
14:30:24,1605.00,,0.02
14:30:09,1604.99,,0.02
14:29:54,1605.10,,0.02
14:29:39,1605.13,,0.03
14:29:24,1605.22,,0.03
14:29:09,1605.18,,0.03
14:28:54,1605.22,,0.03
14:28:39,1605.15,,0.03
14:28:24,1605.12,,0.03
14:28:09,1605.14,,0.03
14:27:54,1605.14,,0.03
14:27:39,1605.14,,0.03
14:27:24,1605.11,,0.03
14:27:09,1605.24,,0.03
14:26:54,1605.31,,0.04
14:26:39,1605.43,,0.05
14:26:24,1605.49,,0.05
14:26:09,1605.47,,0.05
14:25:54,1605.51,,0.05
14:25:39,1605.40,,0.04
14:25:24,1605.38,,0.04
14:25:09,1605.34,,0.04
14:24:54,1605.21,,0.03
14:24:39,1605.24,,0.03
14:24:24,1605.26,,0.03
14:24:09,1605.30,,0.04
14:23:54,1605.21,,0.03
14:23:39,1605.31,,0.04
14:23:24,1605.33,,0.04
14:23:09,1605.50,,0.05
14:22:54,1605.40,,0.04
14:22:39,1605.38,,0.04
14:22:24,1605.34,,0.04
14:22:09,1605.35,,0.04
14:21:54,1605.36,,0.04
14:21:39,1605.38,,0.04
14:21:24,1605.41,,0.04
14:21:09,1605.29,,0.04
14:20:54,1605.29,,0.04
14:20:39,1605.20,,0.03
14:20:24,1605.14,,0.03
14:20:09,1605.29,,0.04
14:19:54,1605.34,,0.04
14:19:39,1605.31,,0.04
14:19:24,1605.30,,0.04
14:19:09,1605.21,,0.03
14:18:54,1605.23,,0.03
14:18:39,1605.21,,0.03
14:18:24,1605.21,,0.03
14:18:09,1605.23,,0.03
14:17:54,1605.27,,0.04
14:17:39,1605.22,,0.03
14:17:24,1605.17,,0.03
14:17:09,1605.21,,0.03
14:16:54,1605.26,,0.03
14:16:39,1605.25,,0.03
14:16:24,1605.29,,0.04
14:16:09,1605.33,,0.04
14:15:54,1605.38,,0.04
14:15:39,1605.42,,0.04
14:15:24,1605.43,,0.05
14:15:09,1605.43,,0.05
14:14:54,1605.41,,0.04
14:14:39,1605.23,,0.03
14:14:24,1605.31,,0.04
14:14:09,1605.17,,0.03
14:13:54,1605.54,,0.05
14:13:39,1605.51,,0.05
14:13:24,1605.59,,0.06
14:13:09,1605.60,,0.06
14:12:54,1605.59,,0.06
14:12:39,1605.56,,0.05
14:12:24,1605.52,,0.05
14:12:09,1605.44,,0.05
14:11:54,1605.54,,0.05
14:11:39,1605.57,,0.05
14:11:24,1605.53,,0.05
14:11:09,1605.55,,0.05
14:10:54,1605.74,,0.06
14:10:39,1605.93,,0.08
14:10:24,1605.98,,0.08
14:10:09,1605.98,,0.08
14:09:54,1605.90,,0.07
14:09:39,1605.95,,0.08
14:09:24,1605.97,,0.08
14:09:09,1605.95,,0.08
14:08:54,1605.98,,0.08
14:08:39,1605.98,,0.08
14:08:24,1605.92,,0.08
14:08:09,1606.06,,0.08
14:07:54,1606.10,,0.09
14:07:39,1606.22,,0.09
14:07:24,1606.27,,0.10
14:07:09,1606.31,,0.10
14:06:54,1606.47,,0.11
14:06:39,1606.48,,0.11
14:06:24,1606.51,,0.11
14:06:09,1606.67,,0.12
14:05:54,1606.70,,0.12
14:05:39,1606.65,,0.12
14:05:24,1606.52,,0.11
14:05:09,1606.65,,0.12
14:04:54,1606.72,,0.13
14:04:39,1606.76,,0.13
14:04:24,1606.69,,0.12
14:04:09,1606.71,,0.13
14:03:54,1606.75,,0.13
14:03:39,1606.79,,0.13
14:03:24,1606.79,,0.13
14:03:09,1606.85,,0.13
14:02:54,1606.88,,0.14
14:02:39,1606.92,,0.14
14:02:24,1606.81,,0.13
14:02:09,1606.87,,0.14
14:01:54,1606.83,,0.13
14:01:39,1606.95,,0.14
14:01:24,1606.83,,0.13
14:01:09,1606.87,,0.14
14:00:54,1606.79,,0.13
14:00:39,1606.83,,0.13
14:00:24,1606.70,,0.12
14:00:09,1606.68,,0.12
13:59:54,1606.69,,0.12
13:59:39,1606.70,,0.12
13:59:24,1606.62,,0.12
13:59:09,1606.62,,0.12
13:58:54,1606.50,,0.11
13:58:39,1606.39,,0.11
13:58:24,1606.51,,0.11
13:58:09,1606.60,,0.12
13:57:54,1606.40,,0.11
13:57:39,1606.36,,0.10
13:57:24,1606.47,,0.11
13:57:09,1606.49,,0.11
13:56:54,1606.49,,0.11
13:56:39,1606.45,,0.11
13:56:24,1606.37,,0.10
13:56:09,1606.36,,0.10
13:55:54,1606.30,,0.10
13:55:39,1606.23,,0.10
13:55:24,1606.36,,0.10
13:55:09,1606.44,,0.11
13:54:54,1606.40,,0.11
13:54:39,1606.45,,0.11
13:54:24,1606.58,,0.12
13:54:09,1606.58,,0.12
13:53:54,1606.55,,0.12
13:53:39,1606.57,,0.12
13:53:24,1606.55,,0.12
13:53:09,1606.69,,0.12
13:52:54,1606.59,,0.12
13:52:39,1606.59,,0.12
13:52:24,1606.58,,0.12
13:52:09,1606.57,,0.12
13:51:54,1606.57,,0.12
13:51:39,1606.65,,0.12
13:51:24,1606.64,,0.12
13:51:09,1606.64,,0.12
13:50:54,1606.68,,0.12
13:50:39,1606.65,,0.12
13:50:24,1606.61,,0.12
13:50:09,1606.64,,0.12
13:49:54,1606.62,,0.12
13:49:39,1606.50,,0.11
13:49:24,1606.45,,0.11
13:49:09,1606.40,,0.11
13:48:54,1606.18,,0.09
13:48:39,1605.96,,0.08
13:48:24,1605.92,,0.08
13:48:09,1605.93,,0.08
13:47:54,1605.93,,0.08
13:47:39,1605.98,,0.08
